"Povprečni pridelek (t/ha) pomembnejših kmetijskih kultur po: KMETISKE KULTURE, STATISTIČNA REGIJA ,  LETO";"Slovenska regija";"Proizvodno leto";"Količina proizvedbe t/ha"
"Oljna ogrščica in repica";"Jugovzhodna Slovenija";"2019";2,9
"Oljna ogrščica in repica";"Osrednjeslovenska";"2010";3
"Oljna ogrščica in repica";"Osrednjeslovenska";"2011";3,4
"Oljna ogrščica in repica";"Osrednjeslovenska";"2012";3,6
"Oljna ogrščica in repica";"Osrednjeslovenska";"2013";3,7
"Oljna ogrščica in repica";"Osrednjeslovenska";"2014";3,9
"Oljna ogrščica in repica";"Osrednjeslovenska";"2015";3,4
"Oljna ogrščica in repica";"Osrednjeslovenska";"2016";1,6
"Oljna ogrščica in repica";"Osrednjeslovenska";"2017";2
"Oljna ogrščica in repica";"Osrednjeslovenska";"2018";2
"Oljna ogrščica in repica";"Osrednjeslovenska";"2019";2
"Oljna ogrščica in repica";"Gorenjska";"2010";4,2
"Oljna ogrščica in repica";"Gorenjska";"2011";2,5
"Oljna ogrščica in repica";"Gorenjska";"2012";3,3
"Oljna ogrščica in repica";"Gorenjska";"2013";3,6
"Oljna ogrščica in repica";"Gorenjska";"2014";3,9
"Oljna ogrščica in repica";"Gorenjska";"2015";3
"Oljna ogrščica in repica";"Gorenjska";"2016";2
"Oljna ogrščica in repica";"Gorenjska";"2017";2,6
"Oljna ogrščica in repica";"Gorenjska";"2018";3
"Oljna ogrščica in repica";"Gorenjska";"2019";3
"Oljna ogrščica in repica";"Primorsko-notranjska";"2012";3,1
"Oljna ogrščica in repica";"Primorsko-notranjska";"2018";2,3
"Oljna ogrščica in repica";"Primorsko-notranjska";"2019";2,9
"Oljna ogrščica in repica";"Goriška";"2010";2,8
"Oljna ogrščica in repica";"Goriška";"2011";2,7
"Oljna ogrščica in repica";"Goriška";"2012";3,1
"Oljna ogrščica in repica";"Goriška";"2013";2,2
"Oljna ogrščica in repica";"Goriška";"2015";2,1
"Oljna ogrščica in repica";"Goriška";"2016";2,8
"Oljna ogrščica in repica";"Goriška";"2017";2,6
"Oljna ogrščica in repica";"Goriška";"2018";2,2
"Oljna ogrščica in repica";"Goriška";"2019";3
"Oljna ogrščica in repica";"Obalno-kraška";"2012";3,7
"Oljna ogrščica in repica";"Obalno-kraška";"2013";3,9
"Oljna ogrščica in repica";"Obalno-kraška";"2015";3,2
"Oljna ogrščica in repica";"Obalno-kraška";"2016";1,8
"Oljna ogrščica in repica";"Obalno-kraška";"2017";2,3
"Oljna ogrščica in repica";"Obalno-kraška";"2018";2,4
"Oljna ogrščica in repica";"Obalno-kraška";"2019";2,4
"Hmelj";"Podravska";"2010";0,4
"Hmelj";"Podravska";"2011";1,6
"Hmelj";"Podravska";"2012";1,1
"Hmelj";"Podravska";"2013";1,2
"Hmelj";"Podravska";"2014";1,3
"Hmelj";"Podravska";"2015";0,7
"Hmelj";"Podravska";"2016";1,6
"Hmelj";"Podravska";"2017";1
"Hmelj";"Podravska";"2018";0,9
"Hmelj";"Podravska";"2019";1,4
"Hmelj";"Koroška";"2010";1,9
"Hmelj";"Koroška";"2011";2,1
"Hmelj";"Koroška";"2012";1,7
"Hmelj";"Koroška";"2013";1,6
"Hmelj";"Koroška";"2014";2,1
"Hmelj";"Koroška";"2015";2
"Hmelj";"Koroška";"2016";1,9
"Hmelj";"Koroška";"2017";1,9
"Hmelj";"Koroška";"2018";2,3
"Hmelj";"Koroška";"2019";1,9
"Hmelj";"Savinjska";"2010";1,4
"Hmelj";"Savinjska";"2011";1,5
"Hmelj";"Savinjska";"2012";1,1
"Hmelj";"Savinjska";"2013";0,9
"Hmelj";"Savinjska";"2014";1,7
"Hmelj";"Savinjska";"2015";1,4
"Hmelj";"Savinjska";"2016";1,6
"Hmelj";"Savinjska";"2017";1,3
"Hmelj";"Savinjska";"2018";1,9
"Hmelj";"Savinjska";"2019";1,5
"Hmelj";"Osrednjeslovenska";"2016";1,7
"Trave (1 do 5 let)";"Pomurska";"2010";8,7
"Trave (1 do 5 let)";"Pomurska";"2011";8,4
"Trave (1 do 5 let)";"Pomurska";"2012";6,1
"Trave (1 do 5 let)";"Pomurska";"2013";4,9
"Trave (1 do 5 let)";"Pomurska";"2014";7,7
"Trave (1 do 5 let)";"Pomurska";"2015";7,3
"Trave (1 do 5 let)";"Pomurska";"2016";7,9
"Trave (1 do 5 let)";"Pomurska";"2017";5,6
"Trave (1 do 5 let)";"Pomurska";"2018";7,2
"Trave (1 do 5 let)";"Pomurska";"2019";7,8
"Trave (1 do 5 let)";"Podravska";"2010";8,3
"Trave (1 do 5 let)";"Podravska";"2011";7,7
"Trave (1 do 5 let)";"Podravska";"2012";6
"Trave (1 do 5 let)";"Podravska";"2013";4,7
"Trave (1 do 5 let)";"Podravska";"2014";6,2
"Trave (1 do 5 let)";"Podravska";"2015";7,7
"Trave (1 do 5 let)";"Podravska";"2016";7,8
"Trave (1 do 5 let)";"Podravska";"2017";6,5
"Trave (1 do 5 let)";"Podravska";"2018";8,1
"Trave (1 do 5 let)";"Podravska";"2019";8,9
"Trave (1 do 5 let)";"Koroška";"2010";7,3
"Trave (1 do 5 let)";"Koroška";"2011";7,2
"Trave (1 do 5 let)";"Koroška";"2012";6,8
"Trave (1 do 5 let)";"Koroška";"2013";4,3
"Trave (1 do 5 let)";"Koroška";"2014";6,9
"Trave (1 do 5 let)";"Koroška";"2015";6,4
"Trave (1 do 5 let)";"Koroška";"2016";7,3
"Trave (1 do 5 let)";"Koroška";"2017";6,9
"Trave (1 do 5 let)";"Koroška";"2018";6,8
"Trave (1 do 5 let)";"Koroška";"2019";7,6
"Trave (1 do 5 let)";"Savinjska";"2010";7,9
"Trave (1 do 5 let)";"Savinjska";"2011";7,1
"Trave (1 do 5 let)";"Savinjska";"2012";6,7
"Trave (1 do 5 let)";"Savinjska";"2013";5,2
"Trave (1 do 5 let)";"Savinjska";"2014";7,5
"Trave (1 do 5 let)";"Savinjska";"2015";7,6
"Trave (1 do 5 let)";"Savinjska";"2016";7,7
"Trave (1 do 5 let)";"Savinjska";"2017";5,3
"Trave (1 do 5 let)";"Savinjska";"2018";8,6
"Trave (1 do 5 let)";"Savinjska";"2019";8,4
"Trave (1 do 5 let)";"Zasavska";"2010";4,5
"Trave (1 do 5 let)";"Zasavska";"2011";4,1
"Trave (1 do 5 let)";"Zasavska";"2012";3,6
"Trave (1 do 5 let)";"Zasavska";"2013";3,5
"Trave (1 do 5 let)";"Zasavska";"2014";4,4
"Trave (1 do 5 let)";"Zasavska";"2015";5,7
"Trave (1 do 5 let)";"Zasavska";"2016";5
"Trave (1 do 5 let)";"Zasavska";"2017";3,9
"Trave (1 do 5 let)";"Zasavska";"2018";3,9
"Trave (1 do 5 let)";"Zasavska";"2019";4,1
"Trave (1 do 5 let)";"Posavska";"2010";7
"Trave (1 do 5 let)";"Posavska";"2011";6
"Trave (1 do 5 let)";"Posavska";"2012";5,3
"Trave (1 do 5 let)";"Posavska";"2013";5,4
"Trave (1 do 5 let)";"Posavska";"2014";6,4
"Trave (1 do 5 let)";"Posavska";"2015";7,3
"Trave (1 do 5 let)";"Posavska";"2016";7,6
"Trave (1 do 5 let)";"Posavska";"2017";4,7
"Trave (1 do 5 let)";"Posavska";"2018";6,7
"Trave (1 do 5 let)";"Posavska";"2019";7,9
"Trave (1 do 5 let)";"Jugovzhodna Slovenija";"2010";6,6
"Trave (1 do 5 let)";"Jugovzhodna Slovenija";"2011";7,3
"Trave (1 do 5 let)";"Jugovzhodna Slovenija";"2012";5,4
"Trave (1 do 5 let)";"Jugovzhodna Slovenija";"2013";5,3
"Trave (1 do 5 let)";"Jugovzhodna Slovenija";"2014";8,5
"Trave (1 do 5 let)";"Jugovzhodna Slovenija";"2015";8,7
"Trave (1 do 5 let)";"Jugovzhodna Slovenija";"2016";9
"Trave (1 do 5 let)";"Jugovzhodna Slovenija";"2017";5,8
"Trave (1 do 5 let)";"Jugovzhodna Slovenija";"2018";7,7
"Trave (1 do 5 let)";"Jugovzhodna Slovenija";"2019";7,3
"Trave (1 do 5 let)";"Osrednjeslovenska";"2010";6,4
"Trave (1 do 5 let)";"Osrednjeslovenska";"2011";6,2
"Trave (1 do 5 let)";"Osrednjeslovenska";"2012";5,3
"Trave (1 do 5 let)";"Osrednjeslovenska";"2013";5,8
"Trave (1 do 5 let)";"Osrednjeslovenska";"2014";6
"Trave (1 do 5 let)";"Osrednjeslovenska";"2015";6,7
"Trave (1 do 5 let)";"Osrednjeslovenska";"2016";6,6
"Trave (1 do 5 let)";"Osrednjeslovenska";"2017";5,2
"Trave (1 do 5 let)";"Osrednjeslovenska";"2018";6,4
"Trave (1 do 5 let)";"Osrednjeslovenska";"2019";6,7
"Trave (1 do 5 let)";"Gorenjska";"2010";8,5
"Trave (1 do 5 let)";"Gorenjska";"2011";8,3
"Trave (1 do 5 let)";"Gorenjska";"2012";7,4
"Trave (1 do 5 let)";"Gorenjska";"2013";5,4
"Trave (1 do 5 let)";"Gorenjska";"2014";8,4
"Trave (1 do 5 let)";"Gorenjska";"2015";7,9
"Trave (1 do 5 let)";"Gorenjska";"2016";8,3
"Trave (1 do 5 let)";"Gorenjska";"2017";7,9
"Trave (1 do 5 let)";"Gorenjska";"2018";8,7
"Trave (1 do 5 let)";"Gorenjska";"2019";8,4
"Trave (1 do 5 let)";"Primorsko-notranjska";"2010";4,6
"Trave (1 do 5 let)";"Primorsko-notranjska";"2011";5,4
"Trave (1 do 5 let)";"Primorsko-notranjska";"2012";4
"Trave (1 do 5 let)";"Primorsko-notranjska";"2013";4,7
"Trave (1 do 5 let)";"Primorsko-notranjska";"2014";5,2
"Trave (1 do 5 let)";"Primorsko-notranjska";"2015";5,7
"Trave (1 do 5 let)";"Primorsko-notranjska";"2016";5,7
"Trave (1 do 5 let)";"Primorsko-notranjska";"2017";4,5
"Trave (1 do 5 let)";"Primorsko-notranjska";"2018";6,3
"Trave (1 do 5 let)";"Primorsko-notranjska";"2019";6,1
"Trave (1 do 5 let)";"Goriška";"2010";9,1
"Trave (1 do 5 let)";"Goriška";"2011";8,3
"Trave (1 do 5 let)";"Goriška";"2012";3,7
"Trave (1 do 5 let)";"Goriška";"2013";5,2
"Trave (1 do 5 let)";"Goriška";"2014";7,3
"Trave (1 do 5 let)";"Goriška";"2015";6,2
"Trave (1 do 5 let)";"Goriška";"2016";5,7
"Trave (1 do 5 let)";"Goriška";"2017";4,5
"Trave (1 do 5 let)";"Goriška";"2018";7
"Trave (1 do 5 let)";"Goriška";"2019";5,4
"Trave (1 do 5 let)";"Obalno-kraška";"2010";5,7
"Trave (1 do 5 let)";"Obalno-kraška";"2011";4,9
"Trave (1 do 5 let)";"Obalno-kraška";"2012";2,1
"Trave (1 do 5 let)";"Obalno-kraška";"2013";3
"Trave (1 do 5 let)";"Obalno-kraška";"2014";4,3
"Trave (1 do 5 let)";"Obalno-kraška";"2015";3,7
"Trave (1 do 5 let)";"Obalno-kraška";"2016";3,9
"Trave (1 do 5 let)";"Obalno-kraška";"2017";3,9
"Trave (1 do 5 let)";"Obalno-kraška";"2018";4,3
"Trave (1 do 5 let)";"Obalno-kraška";"2019";4,2
"Travno deteljne mešanice (1 do 5 let)";"Pomurska";"2010";8
"Travno deteljne mešanice (1 do 5 let)";"Pomurska";"2011";8
"Travno deteljne mešanice (1 do 5 let)";"Pomurska";"2012";5,6
"Travno deteljne mešanice (1 do 5 let)";"Pomurska";"2013";5,2
"Travno deteljne mešanice (1 do 5 let)";"Pomurska";"2014";8,6
"Travno deteljne mešanice (1 do 5 let)";"Pomurska";"2015";7,6
"Travno deteljne mešanice (1 do 5 let)";"Pomurska";"2016";7,9
"Travno deteljne mešanice (1 do 5 let)";"Pomurska";"2017";6,1
"Travno deteljne mešanice (1 do 5 let)";"Pomurska";"2018";7,4
"Travno deteljne mešanice (1 do 5 let)";"Pomurska";"2019";7,4
"Travno deteljne mešanice (1 do 5 let)";"Podravska";"2010";8,1
"Travno deteljne mešanice (1 do 5 let)";"Podravska";"2011";7,1
"Travno deteljne mešanice (1 do 5 let)";"Podravska";"2012";5,8
"Travno deteljne mešanice (1 do 5 let)";"Podravska";"2013";4,6
"Travno deteljne mešanice (1 do 5 let)";"Podravska";"2014";6,6
"Travno deteljne mešanice (1 do 5 let)";"Podravska";"2015";7,4
"Travno deteljne mešanice (1 do 5 let)";"Podravska";"2016";7,4
"Travno deteljne mešanice (1 do 5 let)";"Podravska";"2017";6,3
"Travno deteljne mešanice (1 do 5 let)";"Podravska";"2018";8,2
"Travno deteljne mešanice (1 do 5 let)";"Podravska";"2019";8,3
"Travno deteljne mešanice (1 do 5 let)";"Koroška";"2010";7,9
"Travno deteljne mešanice (1 do 5 let)";"Koroška";"2011";7,5
"Travno deteljne mešanice (1 do 5 let)";"Koroška";"2012";7
"Travno deteljne mešanice (1 do 5 let)";"Koroška";"2013";4,9
"Travno deteljne mešanice (1 do 5 let)";"Koroška";"2014";6,1
"Travno deteljne mešanice (1 do 5 let)";"Koroška";"2015";6
"Travno deteljne mešanice (1 do 5 let)";"Koroška";"2016";6,7
"Travno deteljne mešanice (1 do 5 let)";"Koroška";"2017";6,2
"Travno deteljne mešanice (1 do 5 let)";"Koroška";"2018";7,5
"Travno deteljne mešanice (1 do 5 let)";"Koroška";"2019";7,6
"Travno deteljne mešanice (1 do 5 let)";"Savinjska";"2010";8
"Travno deteljne mešanice (1 do 5 let)";"Savinjska";"2011";7,7
"Travno deteljne mešanice (1 do 5 let)";"Savinjska";"2012";6,3
"Travno deteljne mešanice (1 do 5 let)";"Savinjska";"2013";5,4
"Travno deteljne mešanice (1 do 5 let)";"Savinjska";"2014";8,1
"Travno deteljne mešanice (1 do 5 let)";"Savinjska";"2015";8,6
"Travno deteljne mešanice (1 do 5 let)";"Savinjska";"2016";8,5
"Travno deteljne mešanice (1 do 5 let)";"Savinjska";"2017";6,9
"Travno deteljne mešanice (1 do 5 let)";"Savinjska";"2018";8,5
"Travno deteljne mešanice (1 do 5 let)";"Savinjska";"2019";8,7
"Travno deteljne mešanice (1 do 5 let)";"Zasavska";"2010";5,5
"Travno deteljne mešanice (1 do 5 let)";"Zasavska";"2011";4,6
"Travno deteljne mešanice (1 do 5 let)";"Zasavska";"2012";3,7
"Travno deteljne mešanice (1 do 5 let)";"Zasavska";"2013";3,7
"Travno deteljne mešanice (1 do 5 let)";"Zasavska";"2014";4,7
"Travno deteljne mešanice (1 do 5 let)";"Zasavska";"2015";6,2
"Travno deteljne mešanice (1 do 5 let)";"Zasavska";"2016";5,1
"Travno deteljne mešanice (1 do 5 let)";"Zasavska";"2017";3,8
"Travno deteljne mešanice (1 do 5 let)";"Zasavska";"2018";4,2
"Travno deteljne mešanice (1 do 5 let)";"Zasavska";"2019";4,5
"Travno deteljne mešanice (1 do 5 let)";"Posavska";"2010";6,9
"Travno deteljne mešanice (1 do 5 let)";"Posavska";"2011";6,3
"Travno deteljne mešanice (1 do 5 let)";"Posavska";"2012";5,8
"Travno deteljne mešanice (1 do 5 let)";"Posavska";"2013";5,7
"Travno deteljne mešanice (1 do 5 let)";"Posavska";"2014";7
"Travno deteljne mešanice (1 do 5 let)";"Posavska";"2015";7,9
"Travno deteljne mešanice (1 do 5 let)";"Posavska";"2016";7,9
"Travno deteljne mešanice (1 do 5 let)";"Posavska";"2017";4,8
"Travno deteljne mešanice (1 do 5 let)";"Posavska";"2018";7,3
"Travno deteljne mešanice (1 do 5 let)";"Posavska";"2019";8,2
"Travno deteljne mešanice (1 do 5 let)";"Jugovzhodna Slovenija";"2010";7
"Travno deteljne mešanice (1 do 5 let)";"Jugovzhodna Slovenija";"2011";7,8
"Travno deteljne mešanice (1 do 5 let)";"Jugovzhodna Slovenija";"2012";5,4
"Travno deteljne mešanice (1 do 5 let)";"Jugovzhodna Slovenija";"2013";5,2
"Travno deteljne mešanice (1 do 5 let)";"Jugovzhodna Slovenija";"2014";8,6
"Travno deteljne mešanice (1 do 5 let)";"Jugovzhodna Slovenija";"2015";9,2
"Travno deteljne mešanice (1 do 5 let)";"Jugovzhodna Slovenija";"2016";9,4
"Travno deteljne mešanice (1 do 5 let)";"Jugovzhodna Slovenija";"2017";6
"Travno deteljne mešanice (1 do 5 let)";"Jugovzhodna Slovenija";"2018";8,5
"Travno deteljne mešanice (1 do 5 let)";"Jugovzhodna Slovenija";"2019";7,6
"Travno deteljne mešanice (1 do 5 let)";"Osrednjeslovenska";"2010";7
"Travno deteljne mešanice (1 do 5 let)";"Osrednjeslovenska";"2011";6,7
"Travno deteljne mešanice (1 do 5 let)";"Osrednjeslovenska";"2012";6
"Travno deteljne mešanice (1 do 5 let)";"Osrednjeslovenska";"2013";6,3
"Travno deteljne mešanice (1 do 5 let)";"Osrednjeslovenska";"2014";7,3
"Travno deteljne mešanice (1 do 5 let)";"Osrednjeslovenska";"2015";7,4
"Travno deteljne mešanice (1 do 5 let)";"Osrednjeslovenska";"2016";7,1
"Travno deteljne mešanice (1 do 5 let)";"Osrednjeslovenska";"2017";6
"Travno deteljne mešanice (1 do 5 let)";"Osrednjeslovenska";"2018";6,5
"Travno deteljne mešanice (1 do 5 let)";"Osrednjeslovenska";"2019";7
"Travno deteljne mešanice (1 do 5 let)";"Gorenjska";"2010";7,7
"Travno deteljne mešanice (1 do 5 let)";"Gorenjska";"2011";7,4
"Travno deteljne mešanice (1 do 5 let)";"Gorenjska";"2012";6,7
"Travno deteljne mešanice (1 do 5 let)";"Gorenjska";"2013";5,2
"Travno deteljne mešanice (1 do 5 let)";"Gorenjska";"2014";7,8
"Travno deteljne mešanice (1 do 5 let)";"Gorenjska";"2015";7,8
"Travno deteljne mešanice (1 do 5 let)";"Gorenjska";"2016";7,8
"Travno deteljne mešanice (1 do 5 let)";"Gorenjska";"2017";7,8
"Travno deteljne mešanice (1 do 5 let)";"Gorenjska";"2018";7,4
"Travno deteljne mešanice (1 do 5 let)";"Gorenjska";"2019";7,4
"Travno deteljne mešanice (1 do 5 let)";"Primorsko-notranjska";"2010";4,9
"Travno deteljne mešanice (1 do 5 let)";"Primorsko-notranjska";"2011";5,7
"Travno deteljne mešanice (1 do 5 let)";"Primorsko-notranjska";"2012";4,3
"Travno deteljne mešanice (1 do 5 let)";"Primorsko-notranjska";"2013";5,1
"Travno deteljne mešanice (1 do 5 let)";"Primorsko-notranjska";"2014";5,6
"Travno deteljne mešanice (1 do 5 let)";"Primorsko-notranjska";"2015";5,7
"Travno deteljne mešanice (1 do 5 let)";"Primorsko-notranjska";"2016";5,7
"Travno deteljne mešanice (1 do 5 let)";"Primorsko-notranjska";"2017";5
"Travno deteljne mešanice (1 do 5 let)";"Primorsko-notranjska";"2018";6,5
"Travno deteljne mešanice (1 do 5 let)";"Primorsko-notranjska";"2019";5,8
"Travno deteljne mešanice (1 do 5 let)";"Goriška";"2010";9,4
"Travno deteljne mešanice (1 do 5 let)";"Goriška";"2011";9,7
"Travno deteljne mešanice (1 do 5 let)";"Goriška";"2012";4,8
"Travno deteljne mešanice (1 do 5 let)";"Goriška";"2013";6,5
"Travno deteljne mešanice (1 do 5 let)";"Goriška";"2014";8,6
"Travno deteljne mešanice (1 do 5 let)";"Goriška";"2015";7,6
"Travno deteljne mešanice (1 do 5 let)";"Goriška";"2016";7,1
"Travno deteljne mešanice (1 do 5 let)";"Goriška";"2017";6
"Travno deteljne mešanice (1 do 5 let)";"Goriška";"2018";8
"Travno deteljne mešanice (1 do 5 let)";"Goriška";"2019";5,8
"Travno deteljne mešanice (1 do 5 let)";"Obalno-kraška";"2010";5,2
"Travno deteljne mešanice (1 do 5 let)";"Obalno-kraška";"2011";5,4
"Travno deteljne mešanice (1 do 5 let)";"Obalno-kraška";"2012";2
"Travno deteljne mešanice (1 do 5 let)";"Obalno-kraška";"2013";3
"Travno deteljne mešanice (1 do 5 let)";"Obalno-kraška";"2014";4,7
"Travno deteljne mešanice (1 do 5 let)";"Obalno-kraška";"2015";4
"Travno deteljne mešanice (1 do 5 let)";"Obalno-kraška";"2016";3,9
"Travno deteljne mešanice (1 do 5 let)";"Obalno-kraška";"2017";3,7
"Travno deteljne mešanice (1 do 5 let)";"Obalno-kraška";"2018";4,2
"Travno deteljne mešanice (1 do 5 let)";"Obalno-kraška";"2019";4,2
"Deteljno travne mešanice (1 do 5 let)";"Pomurska";"2010";7,6
"Deteljno travne mešanice (1 do 5 let)";"Pomurska";"2011";8,1
"Deteljno travne mešanice (1 do 5 let)";"Pomurska";"2012";6,1
"Deteljno travne mešanice (1 do 5 let)";"Pomurska";"2013";6,2
"Deteljno travne mešanice (1 do 5 let)";"Pomurska";"2014";8,4
"Deteljno travne mešanice (1 do 5 let)";"Pomurska";"2015";7,9
"Deteljno travne mešanice (1 do 5 let)";"Pomurska";"2016";7,7
"Deteljno travne mešanice (1 do 5 let)";"Pomurska";"2017";5,9
"Deteljno travne mešanice (1 do 5 let)";"Pomurska";"2018";6,9
"Deteljno travne mešanice (1 do 5 let)";"Pomurska";"2019";7,3
"Deteljno travne mešanice (1 do 5 let)";"Podravska";"2010";7,7
"Deteljno travne mešanice (1 do 5 let)";"Podravska";"2011";7,1
"Deteljno travne mešanice (1 do 5 let)";"Podravska";"2012";5
"Deteljno travne mešanice (1 do 5 let)";"Podravska";"2013";4,3
"Deteljno travne mešanice (1 do 5 let)";"Podravska";"2014";6,9
"Deteljno travne mešanice (1 do 5 let)";"Podravska";"2015";6,7
"Deteljno travne mešanice (1 do 5 let)";"Podravska";"2016";7,1
"Deteljno travne mešanice (1 do 5 let)";"Podravska";"2017";5,7
"Deteljno travne mešanice (1 do 5 let)";"Podravska";"2018";7,8
"Deteljno travne mešanice (1 do 5 let)";"Podravska";"2019";7,8
"Deteljno travne mešanice (1 do 5 let)";"Koroška";"2010";8,9
"Deteljno travne mešanice (1 do 5 let)";"Koroška";"2011";8,7
"Deteljno travne mešanice (1 do 5 let)";"Koroška";"2012";8,2
"Deteljno travne mešanice (1 do 5 let)";"Koroška";"2013";5,4
"Deteljno travne mešanice (1 do 5 let)";"Koroška";"2014";6,7
"Deteljno travne mešanice (1 do 5 let)";"Koroška";"2015";6,5
"Deteljno travne mešanice (1 do 5 let)";"Koroška";"2016";7,4
"Deteljno travne mešanice (1 do 5 let)";"Koroška";"2017";7,1
"Deteljno travne mešanice (1 do 5 let)";"Koroška";"2018";7,6
"Deteljno travne mešanice (1 do 5 let)";"Koroška";"2019";7,8
"Deteljno travne mešanice (1 do 5 let)";"Savinjska";"2010";7,7
"Deteljno travne mešanice (1 do 5 let)";"Savinjska";"2011";7,3
"Deteljno travne mešanice (1 do 5 let)";"Savinjska";"2012";5,1
"Deteljno travne mešanice (1 do 5 let)";"Savinjska";"2013";4,5
"Deteljno travne mešanice (1 do 5 let)";"Savinjska";"2014";7,5
"Deteljno travne mešanice (1 do 5 let)";"Savinjska";"2015";8,6
"Deteljno travne mešanice (1 do 5 let)";"Savinjska";"2016";8,4
"Deteljno travne mešanice (1 do 5 let)";"Savinjska";"2017";6,8
"Deteljno travne mešanice (1 do 5 let)";"Savinjska";"2018";8,3
"Deteljno travne mešanice (1 do 5 let)";"Savinjska";"2019";8,3
"Deteljno travne mešanice (1 do 5 let)";"Zasavska";"2010";5,7
"Deteljno travne mešanice (1 do 5 let)";"Zasavska";"2011";4,7
"Deteljno travne mešanice (1 do 5 let)";"Zasavska";"2012";4,2
"Deteljno travne mešanice (1 do 5 let)";"Zasavska";"2013";4,2
"Deteljno travne mešanice (1 do 5 let)";"Zasavska";"2014";5,2
"Deteljno travne mešanice (1 do 5 let)";"Zasavska";"2015";6,4
"Deteljno travne mešanice (1 do 5 let)";"Zasavska";"2016";5,9
"Deteljno travne mešanice (1 do 5 let)";"Zasavska";"2017";4,1
"Deteljno travne mešanice (1 do 5 let)";"Zasavska";"2018";4,4
"Deteljno travne mešanice (1 do 5 let)";"Zasavska";"2019";4,8
"Deteljno travne mešanice (1 do 5 let)";"Posavska";"2010";6,6
"Deteljno travne mešanice (1 do 5 let)";"Posavska";"2011";6,8
"Deteljno travne mešanice (1 do 5 let)";"Posavska";"2012";5,6
"Deteljno travne mešanice (1 do 5 let)";"Posavska";"2013";5,3
"Deteljno travne mešanice (1 do 5 let)";"Posavska";"2014";6,9
"Deteljno travne mešanice (1 do 5 let)";"Posavska";"2015";7,9
"Deteljno travne mešanice (1 do 5 let)";"Posavska";"2016";7,8
"Deteljno travne mešanice (1 do 5 let)";"Posavska";"2017";4,9
"Deteljno travne mešanice (1 do 5 let)";"Posavska";"2018";8,1
"Deteljno travne mešanice (1 do 5 let)";"Posavska";"2019";8,5
"Deteljno travne mešanice (1 do 5 let)";"Jugovzhodna Slovenija";"2010";7,7
"Deteljno travne mešanice (1 do 5 let)";"Jugovzhodna Slovenija";"2011";8,4
"Deteljno travne mešanice (1 do 5 let)";"Jugovzhodna Slovenija";"2012";6,3
"Deteljno travne mešanice (1 do 5 let)";"Jugovzhodna Slovenija";"2013";5,5
"Deteljno travne mešanice (1 do 5 let)";"Jugovzhodna Slovenija";"2014";8,7
"Deteljno travne mešanice (1 do 5 let)";"Jugovzhodna Slovenija";"2015";9,6
"Deteljno travne mešanice (1 do 5 let)";"Jugovzhodna Slovenija";"2016";10,1
"Deteljno travne mešanice (1 do 5 let)";"Jugovzhodna Slovenija";"2017";6,7
"Deteljno travne mešanice (1 do 5 let)";"Jugovzhodna Slovenija";"2018";9,4
"Deteljno travne mešanice (1 do 5 let)";"Jugovzhodna Slovenija";"2019";8,6
"Deteljno travne mešanice (1 do 5 let)";"Osrednjeslovenska";"2010";6,2
"Deteljno travne mešanice (1 do 5 let)";"Osrednjeslovenska";"2011";6,4
"Deteljno travne mešanice (1 do 5 let)";"Osrednjeslovenska";"2012";5,8
"Deteljno travne mešanice (1 do 5 let)";"Osrednjeslovenska";"2013";6,3
"Deteljno travne mešanice (1 do 5 let)";"Osrednjeslovenska";"2014";6,8
"Deteljno travne mešanice (1 do 5 let)";"Osrednjeslovenska";"2015";6,7
"Deteljno travne mešanice (1 do 5 let)";"Osrednjeslovenska";"2016";6,6
"Deteljno travne mešanice (1 do 5 let)";"Osrednjeslovenska";"2017";5,2
"Deteljno travne mešanice (1 do 5 let)";"Osrednjeslovenska";"2018";6,5
"Deteljno travne mešanice (1 do 5 let)";"Osrednjeslovenska";"2019";7,2
"Deteljno travne mešanice (1 do 5 let)";"Gorenjska";"2010";10,3
"Deteljno travne mešanice (1 do 5 let)";"Gorenjska";"2011";9,1
"Deteljno travne mešanice (1 do 5 let)";"Gorenjska";"2012";7
"Deteljno travne mešanice (1 do 5 let)";"Gorenjska";"2013";6
"Deteljno travne mešanice (1 do 5 let)";"Gorenjska";"2014";8,1
"Deteljno travne mešanice (1 do 5 let)";"Gorenjska";"2015";7,9
"Deteljno travne mešanice (1 do 5 let)";"Gorenjska";"2016";8,2
"Deteljno travne mešanice (1 do 5 let)";"Gorenjska";"2017";8,3
"Deteljno travne mešanice (1 do 5 let)";"Gorenjska";"2018";8,2
"Deteljno travne mešanice (1 do 5 let)";"Gorenjska";"2019";8,3
"Deteljno travne mešanice (1 do 5 let)";"Primorsko-notranjska";"2010";5
"Deteljno travne mešanice (1 do 5 let)";"Primorsko-notranjska";"2011";6,2
"Deteljno travne mešanice (1 do 5 let)";"Primorsko-notranjska";"2012";4,6
"Deteljno travne mešanice (1 do 5 let)";"Primorsko-notranjska";"2013";4,5
"Deteljno travne mešanice (1 do 5 let)";"Primorsko-notranjska";"2014";5,6
"Deteljno travne mešanice (1 do 5 let)";"Primorsko-notranjska";"2015";5,6
"Deteljno travne mešanice (1 do 5 let)";"Primorsko-notranjska";"2016";5,5
"Deteljno travne mešanice (1 do 5 let)";"Primorsko-notranjska";"2017";5,2
